code,name,glottocode,longitude,latitude,H0,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15
occi1239,Occitan,occi1239,6.82979,44.1415,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,occi1240,,,,
oriy1255,Odia,oriy1255,85.0,21.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1323,oriy1254,macr1269,,,,,,,
west2721,West Central Oromo,west2721,36.7365,8.81391,afro1255,cush1243,east2699,lowl1267,sout3055,main1283,nucl1701,nucl1736,,,,,,,,
nucl1276,Nuclear Pashto,nucl1276,,,indo1319,clas1257,indo1320,iran1269,pash1269,,,,,,,,,,,
west2369,Western Farsi,west2369,53.3,32.9,indo1319,clas1257,indo1320,iran1269,sout3157,midd1352,mode1259,fars1254,fars1255,,,,,,,
poli1260,Polish,poli1260,18.6255,51.8439,indo1319,clas1257,balt1263,slav1255,west2792,lech1241,poli1262,,,,,,,,,
port1283,Portuguese,port1283,-8.1,39.91,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,west2838,gali1263,macr1272,braz1247,
panj1256,Eastern Panjabi,panj1256,75.6702,30.0368,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1324,sind1278,lahn1241,east2727,,,,,,
roma1327,Romanian,roma1327,24.2256,46.3913,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,east2714,nort3361,east2865,,,,,,
russ1263,Russian,russ1263,50.0,59.0,indo1319,clas1257,balt1263,slav1255,east1426,,,,,,,,,,,
serb1264,Serbian Standard,serb1264,21.9192,44.3238,indo1319,clas1257,balt1263,slav1255,sout3147,west2804,sout1528,shto1241,news1236,east2821,,,,,,
shon1251,Shona,shon1251,29.75725,-17.20849,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,sout3387,shon1250,core1255,plat1259,cent2310,,,,
sind1272,Sindhi,sind1272,69.0,26.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1324,sind1278,sind1279,sind1282,,,,,,
slov1269,Slovak,slov1269,18.78479,48.545705,indo1319,clas1257,balt1263,slav1255,west2792,czec1260,,,,,,,,,,
slov1268,Slovenian,slov1268,14.7766,46.2543,indo1319,clas1257,balt1263,slav1255,sout3147,west2804,,,,,,,,,,
soma1255,Somali,soma1255,45.152856,4.778704,afro1255,cush1243,east2699,lowl1267,sout3055,main1283,omot1245,east2653,,,,,,,,
cent1972,Central Kurdish,cent1972,45.8077,35.6539,indo1319,clas1257,indo1320,iran1269,cent2317,cent2318,nort3177,laki1246,kurd1259,,,,,,,
stan1288,Spanish,stan1288,-1.11788,40.4414,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,west2838,cast1243,,,
swah1253,Swahili,swah1253,37.624,-8.25605,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,nort3203,nort3209,coas1317,saba1282,swah1254,momb1256,,,
swed1254,Swedish,swed1254,17.389526,59.800634,indo1319,clas1257,germ1287,nort3152,nort3160,nort3266,east2780,east2781,,,,,,,,
taji1245,Tajik,taji1245,68.5549,38.8213,indo1319,clas1257,indo1320,iran1269,sout3157,midd1352,mode1259,fars1254,fars1255,east2745,taji1250,,,,,
tami1289,Tamil,tami1289,78.825989,10.520219,drav1251,sout3133,sout3138,tami1291,tami1292,tami1293,tami1294,tami1297,tami1298,tami1299,tami1300,,,,,
telu1262,Telugu,telu1262,78.7024,16.4529,drav1251,sout3133,sout3139,telu1265,,,,,,,,,,,,
thai1261,Thai,thai1261,100.671,14.192,taik1256,kamt1241,daic1238,daic1237,cent2251,wenm1239,sapa1255,sout3184,sput1235,laot1235,,,,,,
nucl1301,Turkish,nucl1301,32.8667,39.8667,turk1311,comm1245,oghu1243,nucl1769,west2406,,,,,,,,,,,
ukra1253,Ukrainian,ukra1253,29.945,49.796,indo1319,clas1257,balt1263,slav1255,east1426,ukra1257,,,,,,,,,,
umbu1257,Umbundu,umbu1257,14.4148,-12.4763,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,cent2260,njil1234,sout3233,kune1234,,,,,,
urdu1245,Urdu,urdu1245,67.0,25.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,midl1245,shau1239,indo1322,west2812,hind1270,,,,,
uzbe1247,Uzbek,uzbe1247,,,turk1311,comm1245,kipc1240,uygh1241,uygh1240,,,,,,,,,,,
viet1252,Vietnamese,viet1252,105.774071,20.681188,aust1305,viet1250,viet1251,,,,,,,,,,,,,
wels1247,Welsh,wels1247,-4.0,52.0,indo1319,clas1257,celt1248,nucl1715,tgbc1234,insu1254,bryt1239,oldm1247,,,,,,,,
nucl1347,Wolof,nucl1347,-15.383,15.2534,atla1278,nort3146,wolo1248,wolo1247,,,,,,,,,,,,
xhos1239,Xhosa,xhos1239,28.0769,-31.0389,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,sout3387,nucl1826,dims1234,ngun1280,ngun1276,nucl1827,ngun1267,,
yoru1245,Yoruba,yoru1245,3.67225,7.15345,atla1278,volt1241,benu1247,defo1239,yoru1244,edek1238,edea1234,east2738,sout3186,nucl1747,lucu1239,,,,,
zulu1248,Zulu,zulu1248,30.2,-28.9,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,sout3387,nucl1826,dims1234,ngun1280,ngun1276,nucl1827,ngun1267,,
